views,mature,life_time,created_at,updated_at,numeric_id,dead_account,language,affiliate,community_label_leiden
3222,1,2053,2013-02-11,2018-09-26,127786,0,FI,0,81
21224,0,2160,2012-11-11,2018-10-11,101865,0,PL,1,57
7058,1,1698,2014-02-17,2018-10-12,65509,0,FR,0,1
682485,1,1164,2015-08-05,2018-10-12,59740,0,PT,0,16
2346,0,1137,2015-08-31,2018-10-11,111470,0,ES,1,2
1778,0,1678,2014-02-20,2018-09-25,31771,0,RU,0,3
5532,1,1859,2013-09-09,2018-10-12,91665,0,RU,1,3
10231,1,2104,2013-01-06,2018-10-11,163617,0,DE,1,0
499,0,1114,2015-09-24,2018-10-12,163284,0,DE,0,0
5195,1,1315,2015-03-07,2018-10-12,9029,0,DE,1,0
2157,0,1744,2014-01-02,2018-10-12,27796,0,DE,0,0
2074856,1,2072,2013-02-08,2018-10-12,99301,0,DE,0,0
30324,0,1750,2013-12-27,2018-10-12,158820,0,FR,1,1
26893,1,921,2016-04-03,2018-10-11,131684,0,DE,1,0
594975,0,1698,2014-02-17,2018-10-12,10990,0,ZH,1,8
989,0,1273,2015-04-01,2018-09-25,73439,0,DE,0,0
376,0,1951,2013-03-31,2018-08-03,94790,0,ES,0,2
6598,1,2038,2013-03-14,2018-10-12,154684,0,ES,1,2
18282,1,2321,2012-05-30,2018-10-07,23283,0,EN,1,81
36583,0,2420,2012-02-20,2018-10-06,557,0,FR,0,1
8162,1,1927,2013-06-27,2018-10-06,59748,0,EN,0,28
1615,0,1050,2015-11-24,2018-10-09,68476,0,NL,1,85
206,1,505,2017-05-24,2018-10-11,88530,0,FR,0,1
1303,0,1962,2013-05-17,2018-09-30,1619,0,ES,0,2
19260,0,3016,2010-07-10,2018-10-12,133012,0,EN,0,28
22478,0,273,2018-01-12,2018-10-12,107852,0,PT,1,16
793,1,1151,2015-08-18,2018-10-12,154726,0,DE,0,0
11633,0,2265,2012-07-29,2018-10-11,115326,0,ZH,0,8
848647,0,1810,2013-10-28,2018-10-12,14029,0,ES,0,2
13760,0,1375,2015-01-05,2018-10-11,13630,0,ES,1,2
29854,1,2424,2012-02-22,2018-10-12,120592,0,EN,1,0
103583,1,3342,2009-08-10,2018-10-04,146265,0,EN,1,28
11935,0,1593,2014-05-21,2018-09-30,126948,0,PT,0,16
14188,0,889,2016-05-06,2018-10-12,72101,0,RU,1,3
6274,0,1648,2014-04-07,2018-10-11,11471,0,DE,0,0
46361,1,1297,2015-03-25,2018-10-12,25862,0,PL,1,57
9093,0,1095,2015-10-13,2018-10-12,108934,0,FR,0,1
22083,0,1035,2015-12-12,2018-10-12,92877,0,RU,1,3
31664,1,1751,2013-12-26,2018-10-12,88189,0,CS,1,89
55507,1,1503,2014-08-31,2018-10-12,165213,0,RU,1,3
572838,0,1793,2013-11-14,2018-10-12,112410,0,KO,0,38
2855,1,1151,2015-08-14,2018-10-08,131717,0,ES,0,2
230,0,423,2017-08-13,2018-10-10,11547,0,PT,0,16
1510,1,752,2016-08-06,2018-08-28,57815,0,RU,0,3
7375,1,712,2016-10-29,2018-10-11,128468,0,PT,1,16
752,1,1228,2015-06-01,2018-10-11,19396,0,RU,0,3
5172,0,1348,2015-02-02,2018-10-12,55596,0,FR,1,1
5593,0,819,2016-07-15,2018-10-12,57273,0,RU,1,3
20936,0,1590,2014-06-05,2018-10-12,86139,0,IT,1,41
9284,0,1613,2014-05-13,2018-10-12,140749,0,TR,1,72
8719,0,1789,2013-11-18,2018-10-12,58366,0,PL,1,57
8155,1,1449,2014-10-24,2018-10-12,166976,0,FR,1,1
21642,1,902,2016-04-23,2018-10-12,84122,0,RU,1,3
4212,1,3170,2010-02-06,2018-10-12,97396,0,EN,1,28
4012,0,1220,2015-06-07,2018-10-09,107259,0,FI,0,81
1996,0,3638,2008-10-23,2018-10-09,61114,0,EN,0,28
806891,1,1984,2013-05-07,2018-10-12,151829,0,DE,0,0
3039,1,1303,2015-03-19,2018-10-12,19150,0,FR,0,1
3094,1,1053,2015-11-24,2018-10-12,63408,0,ES,1,2
32503,1,1697,2014-01-04,2018-08-28,14211,0,EN,0,28
5114,0,399,2017-09-05,2018-10-09,46276,0,EN,1,2
643232,1,1201,2015-06-29,2018-10-12,136009,0,RU,0,3
360,0,1463,2014-09-30,2018-10-02,12551,0,JA,0,42
4724,0,2006,2013-04-14,2018-10-11,44918,0,FR,1,1
8859,1,1210,2015-06-14,2018-10-06,134507,0,DE,1,0
25833,0,564,2017-03-27,2018-10-12,73752,0,ES,1,2
30952199,0,3597,2008-12-06,2018-10-12,27292,0,EN,0,28
28919,0,1736,2014-01-09,2018-10-11,43699,0,ES,1,2
21194,1,936,2016-03-19,2018-10-11,34766,0,DE,1,0
33478,1,2101,2013-01-10,2018-10-12,29018,0,DE,1,0
8281,0,322,2017-11-24,2018-10-12,96020,0,ES,1,2
38510,0,722,2016-10-20,2018-10-12,129270,0,ES,1,2
79226,1,2745,2011-04-03,2018-10-08,80838,0,ZH,1,8
3658,0,404,2017-09-03,2018-10-12,94434,0,ES,1,2
2153,0,2079,2013-01-31,2018-10-11,68169,0,FR,1,1
896,1,754,2016-06-25,2018-07-19,130383,0,EN,0,85
33357,0,1623,2014-05-03,2018-10-12,80555,0,ES,0,2
32661,1,3064,2010-05-17,2018-10-06,51532,0,ES,1,2
12792,1,2490,2011-12-18,2018-10-12,80653,0,FR,1,1
39431,1,1033,2015-12-14,2018-10-12,156841,0,DE,1,0
24779,0,1080,2015-10-28,2018-10-12,159570,0,TR,1,72
18808,1,1241,2015-05-20,2018-10-12,150952,0,DE,0,0
14462,0,2021,2013-03-31,2018-10-12,44298,0,NL,1,85
1185,0,985,2015-12-27,2018-09-07,9949,0,RU,0,3
14735,0,761,2016-09-11,2018-10-12,57620,0,KO,1,38
4401,0,2717,2011-05-05,2018-10-12,75043,0,SV,0,50
6894,1,2085,2013-01-26,2018-10-12,93715,0,FR,1,1
4141,0,1530,2014-07-31,2018-10-08,116567,0,RU,0,3
2580,0,2429,2012-02-17,2018-10-12,31941,0,CS,0,89
5546504,0,2961,2010-09-03,2018-10-12,119457,0,ZH,0,8
5518,0,904,2016-04-11,2018-10-02,6526,0,ES,1,2
8014,1,377,2017-09-30,2018-10-12,4944,0,ES,1,2
6785,0,1874,2013-08-25,2018-10-12,106706,0,RU,1,3
6261,0,1892,2013-08-02,2018-10-07,162334,0,FR,0,1
5345,0,876,2016-05-18,2018-10-11,55505,0,KO,1,38
53537,1,1044,2015-12-03,2018-10-12,159430,0,DE,0,0
31260,1,2384,2012-03-28,2018-10-07,133862,0,DE,1,0
28258,0,1802,2013-11-05,2018-10-12,58218,0,JA,0,42
10429,0,646,2017-01-04,2018-10-12,137846,0,ES,1,2
2147047,0,1056,2015-11-21,2018-10-12,21459,0,ES,0,2
1821,0,2154,2012-11-16,2018-10-10,19974,0,PT,0,16
46931,1,1646,2014-04-10,2018-10-12,1143,0,FR,1,1
2110,1,1451,2014-10-21,2018-10-11,144871,0,DE,0,0
6368,0,1905,2013-07-25,2018-10-12,145654,0,DE,0,0
1707,0,817,2016-07-14,2018-10-09,75216,0,ES,0,2
7470,0,2348,2012-05-02,2018-10-06,1568,0,FR,0,1
18334,1,1005,2016-01-10,2018-10-11,27110,0,FR,1,1
274037,0,1275,2015-04-16,2018-10-12,11059,0,RU,1,3
28863,1,1219,2015-06-10,2018-10-11,92256,0,DE,0,0
152619,1,2707,2011-05-15,2018-10-12,77058,0,EN,0,28
742951,0,1123,2015-09-15,2018-10-12,2022,0,KO,0,38
18396,1,794,2016-08-09,2018-10-12,156426,0,RU,1,3
7163,0,3514,2009-02-20,2018-10-05,105579,0,EN,0,28
2295,1,1111,2015-09-26,2018-10-11,92810,0,DE,0,0
3270,0,1930,2013-06-25,2018-10-07,153795,0,ZH,0,8
10989,1,1885,2013-08-14,2018-10-12,56589,0,RU,1,3
10901,0,1688,2014-02-27,2018-10-12,121073,0,RU,1,3
2376,0,1784,2013-11-22,2018-10-11,113250,0,ES,0,2
37600,0,700,2016-11-11,2018-10-12,83174,0,KO,1,38
1384,1,2108,2012-12-29,2018-10-07,36063,0,EN,0,1
8667,0,1778,2013-11-29,2018-10-12,69209,0,FR,0,1
128850,0,2879,2010-11-24,2018-10-12,9956,0,RU,1,3
17489,0,1077,2015-10-31,2018-10-12,35057,0,JA,1,42
26831,1,1287,2015-03-31,2018-10-08,17727,0,DA,1,111
32826,0,689,2016-11-22,2018-10-12,101495,0,FR,1,1
2048,0,738,2016-10-02,2018-10-10,79689,0,TR,1,72
77846,1,2181,2012-10-21,2018-10-11,48285,0,PT,1,16
132565,1,2301,2012-06-18,2018-10-06,88546,0,SV,1,50
341139,0,2187,2012-10-16,2018-10-12,22518,0,JA,0,42
2142,0,3507,2009-02-26,2018-10-04,19509,0,EN,1,28
368335,1,1431,2014-11-11,2018-10-12,42214,0,DE,1,0
140555,1,2775,2011-03-08,2018-10-12,9228,0,FR,1,1
1211,0,991,2016-01-25,2018-10-12,117269,0,DE,1,0
2082,0,1550,2014-07-15,2018-10-12,53740,0,ES,1,2
539191,1,1813,2013-10-25,2018-10-12,97927,0,RU,0,3
3058,0,2000,2013-04-21,2018-10-12,113062,0,SV,0,50
77300,1,2460,2012-01-17,2018-10-12,33318,0,EN,0,28
675,1,2406,2012-02-24,2018-09-26,93210,0,FR,0,1
5075,0,1098,2015-09-05,2018-09-07,132196,0,DE,0,0
2154,0,1875,2013-03-05,2018-04-23,75892,1,OTHER,0,1
3048,0,580,2017-01-19,2018-08-22,21758,0,KO,0,38
2094,1,535,2017-04-19,2018-10-06,50229,0,FR,0,1
22028,1,2965,2009-11-19,2018-01-01,116784,1,OTHER,0,28
766027,1,1369,2015-01-12,2018-10-12,127211,0,PL,0,57
12560,1,2193,2012-10-10,2018-10-12,37699,0,DE,1,0
12674,0,1420,2014-11-22,2018-10-12,100761,0,FR,1,1
2277,0,1983,2013-05-08,2018-10-12,115270,0,PT,1,16
2433,1,2053,2013-02-23,2018-10-08,3515,0,FR,1,1
8094,0,1265,2015-04-26,2018-10-12,45164,0,DE,1,0
117046,0,1649,2014-04-07,2018-10-12,97151,0,IT,1,41
13714,0,1554,2014-07-08,2018-10-09,124788,0,CS,0,89
1963,1,2127,2012-11-22,2018-09-19,23408,0,RU,0,3
30422,0,1873,2013-08-26,2018-10-12,138370,0,FR,1,1
1938,0,2058,2013-02-18,2018-10-08,159739,0,EN,1,28
5942,0,582,2017-03-09,2018-10-12,52540,0,DE,1,0
313,0,1883,2013-08-11,2018-10-07,163199,0,ES,0,2
3981,0,2181,2012-09-10,2018-08-31,39981,0,DE,1,0
8599,1,1878,2013-08-20,2018-10-11,67262,0,PT,1,16
27623,0,2263,2012-08-01,2018-10-12,141127,0,FR,1,1
154,0,608,2017-01-15,2018-09-15,119161,0,EN,0,85
3148,0,1618,2014-05-08,2018-10-12,62972,0,JA,0,42
21271,1,1959,2013-06-01,2018-10-12,58633,0,EN,1,81
4858,0,1820,2013-10-18,2018-10-12,103439,0,PT,1,16
3038,0,277,2018-01-08,2018-10-12,167301,0,RU,1,3
687,1,1542,2014-07-23,2018-10-12,25822,0,EN,0,85
90492,0,2337,2012-05-19,2018-10-12,107832,0,ZH,1,8
555,0,2047,2013-03-02,2018-10-09,70917,0,EN,0,3
3466,0,1126,2015-08-10,2018-09-09,116529,0,RU,1,3
553,0,2151,2012-11-11,2018-10-02,40362,0,DE,0,0
19833,1,2172,2012-10-31,2018-10-12,26572,0,ES,0,2
247853,0,1243,2015-05-18,2018-10-12,145857,0,ES,0,2
22199,0,2009,2013-04-09,2018-10-09,16575,0,RU,1,3
39327,0,1010,2016-01-06,2018-10-12,24732,0,RU,1,3
20325,1,388,2017-09-19,2018-10-12,138303,0,PT,1,16
66968,1,1785,2013-11-22,2018-10-12,137290,0,EN,1,38
2325,0,614,2017-01-28,2018-10-04,165344,0,ES,0,2
1872,1,1351,2015-01-30,2018-10-12,97423,0,DE,0,0
3341,1,1269,2015-04-17,2018-10-07,130450,0,DE,0,0
121,0,1502,2014-09-01,2018-10-12,139281,0,FR,0,1
644118,0,2953,2010-09-11,2018-10-12,73816,0,ES,0,2
1402,0,1566,2014-06-26,2018-10-09,119224,0,FR,0,1
28713,1,1350,2015-01-31,2018-10-12,57030,0,DE,0,0
19517,0,1326,2015-02-24,2018-10-12,95968,0,TR,1,72
13941,0,2296,2012-06-29,2018-10-12,92701,0,ZH,1,8
9016,0,1345,2015-02-05,2018-10-12,154157,0,PT,1,16
7646,0,1160,2015-08-09,2018-10-12,8073,0,DE,1,0
68581,1,1478,2014-09-25,2018-10-12,19256,0,ZH,1,8
6318,0,2251,2012-08-13,2018-10-12,164036,0,FR,0,1
952127,0,1841,2013-09-27,2018-10-12,51050,0,TR,0,72
652544,0,1691,2014-02-24,2018-10-12,97191,0,DE,0,0
16375,1,1008,2016-01-08,2018-10-12,101895,0,ES,1,2
5063,1,2455,2012-01-06,2018-09-26,19526,0,SV,0,50
12668,0,2216,2012-09-17,2018-10-12,132432,0,ZH,1,8
456872,0,3144,2010-03-04,2018-10-12,32607,0,ZH,1,8
92530,0,1933,2013-06-27,2018-10-12,69342,0,PT,1,16
200,1,211,2018-03-03,2018-09-30,69859,0,ES,0,2
103237,1,2157,2012-11-15,2018-10-12,38661,0,DE,1,0
1964,1,864,2016-05-31,2018-10-12,30219,0,DE,0,0
15600,0,3555,2009-01-08,2018-10-03,21956,0,ES,1,28
5755,0,1125,2015-09-12,2018-10-11,65905,0,RU,1,3
33157,0,1486,2014-09-17,2018-10-12,33593,0,ES,1,2
292,0,609,2016-10-29,2018-06-30,50277,1,EN,0,0
135345,0,2301,2011-01-25,2017-05-14,151267,1,OTHER,0,28
43326,0,2975,2010-08-17,2018-10-09,99342,0,ZH,0,8
1583,0,1509,2014-08-10,2018-09-27,101341,0,DE,0,0
3886,0,990,2016-01-26,2018-10-12,120290,0,RU,1,3
17648,1,1280,2015-04-11,2018-10-12,71000,0,DE,1,0
908,1,154,2018-04-27,2018-09-28,122777,0,ES,0,2
44268,1,1485,2014-09-18,2018-10-12,28594,0,PT,1,16
3207,1,2269,2012-07-20,2018-10-06,138105,0,FI,1,81
14248,1,668,2016-12-12,2018-10-11,137537,0,RU,1,3
27332,1,1095,2015-10-13,2018-10-12,126285,0,ES,1,2
5137,0,2176,2012-10-26,2018-10-11,46891,0,FR,1,1
2931,1,3037,2010-05-18,2018-09-10,72177,0,EN,1,28
7065,1,2871,2010-11-30,2018-10-10,131023,0,EN,0,28
423,0,1194,2015-05-31,2018-09-06,44976,0,ES,0,2
644,1,1410,2014-12-02,2018-10-12,45374,0,FR,0,1
1320,0,1615,2014-05-11,2018-10-12,44673,0,NL,0,85
7286,1,2616,2011-08-14,2018-10-12,77503,0,EN,1,28
1997,0,1674,2014-02-23,2018-09-24,146064,0,ES,0,2
6575,1,2163,2012-11-08,2018-10-11,23170,0,FR,0,1
9435,1,547,2017-04-13,2018-10-12,75282,0,ES,1,2
14484,0,1389,2014-12-11,2018-09-30,126031,0,DA,1,111
4014,1,746,2016-09-22,2018-10-08,58390,0,DE,1,0
9599,1,644,2017-01-06,2018-10-12,61006,0,ES,1,2
3285,1,498,2017-06-01,2018-10-12,57696,0,DE,1,0
28865,0,2323,2012-05-29,2018-10-08,428,0,FR,0,1
13012,1,2166,2012-11-04,2018-10-10,151440,0,DA,1,111
11698,0,1204,2015-06-26,2018-10-12,154697,0,RU,0,3
10110,1,1907,2013-07-17,2018-10-06,135950,0,DE,0,0
1289,0,365,2017-10-12,2018-10-12,68126,0,EN,0,8
22373,0,690,2016-11-21,2018-10-12,50936,0,KO,0,38
25045,0,2792,2011-02-16,2018-10-09,16129,0,FR,1,1
282198,0,448,2017-07-21,2018-10-12,163553,0,PT,0,16
15171,1,1662,2014-03-25,2018-10-12,94321,0,FI,1,81
2727,1,1737,2014-01-07,2018-10-10,133753,0,DE,1,0
14715,0,791,2016-08-12,2018-10-12,140259,0,FR,1,1
2226,0,371,2017-10-06,2018-10-12,126610,0,KO,0,38
12798,0,2153,2012-11-19,2018-10-12,45248,0,RU,1,3
71558,1,1668,2014-03-19,2018-10-12,28532,0,DE,1,0
3223,1,1381,2014-12-31,2018-10-12,98994,0,RU,0,3
2073,0,1089,2015-10-19,2018-10-12,157330,0,DE,0,0
3944,0,2016,2013-04-02,2018-10-09,141565,0,DE,0,0
22629,1,2121,2012-11-16,2018-09-07,49711,0,DE,0,0
10492,0,1273,2015-04-18,2018-10-12,124062,0,FR,0,1
117999,0,3049,2010-06-07,2018-10-12,54610,0,RU,1,3
92559,1,1464,2014-10-09,2018-10-12,91962,0,DE,1,0
5971,0,1075,2015-11-02,2018-10-12,37896,0,ZH,0,8
1770,0,1516,2014-08-16,2018-10-10,64215,0,DE,0,0
18736265,0,2018,2013-04-03,2018-10-12,37363,0,ES,0,2
2043,0,1386,2014-12-20,2018-10-06,139456,0,FR,0,1
1690,0,1615,2014-05-10,2018-10-11,43668,0,DE,0,0
629,1,517,2017-05-12,2018-10-11,64591,0,EN,0,89
2929,0,1299,2015-03-23,2018-10-12,72894,0,RU,0,3
2119,0,1270,2015-04-17,2018-10-08,146104,0,FR,1,1
23514,0,1350,2015-01-28,2018-10-09,93008,0,EN,1,3
14703,1,1297,2015-03-25,2018-10-12,104291,0,ES,1,2
9029,0,704,2016-11-07,2018-10-12,73858,0,KO,1,38
4875,1,1125,2015-09-03,2018-10-02,43707,0,FR,1,1
9362,1,1197,2015-06-27,2018-10-06,24062,0,DE,1,0
41446,0,1540,2014-07-25,2018-10-12,417,0,EN,0,42
14318,0,1725,2014-01-21,2018-10-12,77863,0,FR,1,1
60319,1,471,2017-06-28,2018-10-12,115385,0,ES,1,2
219287,1,973,2016-02-12,2018-10-12,12787,0,PT,0,16
15062,1,1347,2015-02-03,2018-10-12,102832,0,RU,1,3
1439,0,2057,2012-11-25,2018-07-14,83730,0,OTHER,0,3
407789,0,2401,2012-03-07,2018-10-03,164335,0,EN,0,85
1069,0,2065,2013-02-12,2018-10-09,116482,0,FR,0,1
5419,0,1443,2014-10-27,2018-10-09,98012,0,PT,1,16
5559,0,2000,2013-01-12,2018-07-05,18756,1,RU,0,3
13605,0,1372,2015-01-06,2018-10-09,115258,0,CS,0,89
44768,0,474,2017-06-25,2018-10-12,162071,0,RU,1,3
113012,0,1964,2013-05-27,2018-10-12,23743,0,JA,0,42
11486,0,1354,2015-01-27,2018-10-12,33820,0,ES,0,2
5126,0,1298,2015-03-24,2018-10-12,144684,0,SV,1,50
4057,1,655,2016-12-26,2018-10-12,135357,0,DE,1,0
25443,0,1367,2015-01-13,2018-10-11,252,0,CS,1,89
3025,1,1155,2015-08-12,2018-10-10,13248,0,FR,0,1
10988,0,1624,2014-04-30,2018-10-10,49935,0,ES,1,2
10171,1,1282,2015-04-07,2018-10-10,124840,0,DE,1,0
59890,1,832,2016-07-02,2018-10-12,23057,0,PT,1,16
39181,1,1566,2014-06-29,2018-10-12,24724,0,DE,1,0
59993,1,1451,2014-10-22,2018-10-12,107470,0,DE,1,0
2614335,0,2629,2011-08-01,2018-10-12,49746,0,RU,0,3
304224,0,2583,2011-09-16,2018-10-12,8481,0,SV,0,50
120,0,1293,2015-03-27,2018-10-10,4269,0,FR,0,1
89822,1,1626,2014-04-28,2018-10-10,23884,0,ZH,1,8
37471,0,1689,2014-02-26,2018-10-12,112841,0,KO,1,38
4848,1,2178,2012-10-25,2018-10-12,101879,0,DE,1,0
39409,1,424,2017-08-14,2018-10-12,71801,0,KO,1,38
4561,0,2295,2012-06-29,2018-10-11,59131,0,EN,1,3
734399,0,1789,2013-11-18,2018-10-12,63041,0,SV,0,50
43367,1,2640,2011-05-26,2018-08-17,110212,0,RU,0,3
5943,0,1136,2015-09-02,2018-10-12,54871,0,ES,1,2
2714,0,212,2018-02-28,2018-09-28,148156,0,KO,1,38
1904,0,969,2016-02-16,2018-10-12,79630,0,EN,0,1
708,1,1742,2014-01-03,2018-10-11,43925,0,FR,0,1
4171,1,1058,2015-11-19,2018-10-12,105622,0,DE,0,0
1021,1,1359,2015-01-18,2018-10-08,1345,0,DE,0,0
1704,0,1399,2014-12-10,2018-10-09,52651,0,FR,0,1
1130,0,1606,2014-04-28,2018-09-20,19328,0,ES,0,2
29432,1,618,2017-02-01,2018-10-12,85966,0,DE,1,0
11298,1,1070,2015-11-07,2018-10-12,63497,0,DE,1,0
2512,0,590,2017-02-07,2018-09-20,126914,0,RU,0,3
14248,0,883,2016-05-12,2018-10-12,5528,0,DE,1,0
101869,1,2033,2013-03-19,2018-10-12,18053,0,RU,1,3
6970,0,1000,2016-01-12,2018-10-08,77387,0,RU,0,3
4866,0,846,2016-06-12,2018-10-06,31930,0,KO,1,38
1839920,0,2854,2010-12-19,2018-10-12,29936,0,EN,0,28
465,0,1585,2014-02-13,2018-06-17,130829,1,JA,0,42
860,0,1831,2013-10-06,2018-10-11,11465,0,FR,0,1
8245,0,2207,2012-09-24,2018-10-10,128076,0,EN,0,3
183686,1,2411,2012-03-06,2018-10-12,28827,0,PL,1,57
6306,0,983,2016-02-02,2018-10-12,11447,0,PT,1,16
54292,1,1919,2013-07-11,2018-10-12,94484,0,ES,0,2
3106,0,337,2017-11-05,2018-10-08,48680,0,DE,1,0
745,0,1764,2013-12-12,2018-10-11,68101,0,ES,0,2
2852,0,1393,2014-12-19,2018-10-12,12974,0,ZH,0,8
8034,0,1150,2015-08-19,2018-10-12,130061,0,IT,1,41
12150,0,328,2017-11-18,2018-10-12,90996,0,TR,1,72
12992,0,976,2016-02-09,2018-10-12,83179,0,RU,1,3
63516,0,1471,2014-10-02,2018-10-12,87514,0,RU,1,3
8176,1,158,2018-05-07,2018-10-12,93901,0,FR,1,1
3593,1,1119,2015-09-19,2018-10-12,8336,0,FR,1,1
26888,0,1961,2013-05-30,2018-10-12,127696,0,DE,0,0
542,0,923,2016-04-01,2018-10-11,149520,0,JA,0,42
18640203,0,1806,2013-11-01,2018-10-12,19267,0,RU,0,3
5161,0,1311,2015-03-11,2018-10-12,155773,0,DE,0,0
2560,0,246,2018-02-08,2018-10-12,108894,0,ES,1,2
11725,0,2007,2013-04-13,2018-10-11,161096,0,DE,0,0
3439605,0,3537,2009-02-04,2018-10-12,55717,0,ZH,0,8
2999,0,184,2018-04-11,2018-10-12,121438,0,JA,0,42
43136,1,546,2017-04-14,2018-10-12,12506,0,FR,1,1
31224,0,1922,2013-07-08,2018-10-12,12799,0,RU,1,3
3363,0,1730,2014-01-14,2018-10-10,149875,0,ES,0,2
23478,1,2721,2011-05-01,2018-10-12,30595,0,FI,1,81
718,1,851,2016-05-24,2018-09-22,96979,0,ZH,0,8
51281,0,1493,2014-09-09,2018-10-11,107203,0,RU,1,3
6181,0,1819,2013-10-19,2018-10-12,15153,0,RU,1,3
25277,0,2500,2011-12-08,2018-10-12,124264,0,FR,1,1
27098,0,2035,2013-03-06,2018-10-01,26337,0,FR,0,1
4076,1,1410,2014-11-30,2018-10-10,19337,0,DE,0,0
2401,0,1470,2014-09-14,2018-09-23,153828,0,FR,0,1
17639,1,918,2016-04-07,2018-10-12,106510,0,EN,1,85
158716,0,345,2017-11-01,2018-10-12,33085,0,JA,0,42
32810,0,1135,2015-08-26,2018-10-04,68348,0,EN,0,0
3363,0,891,2016-05-04,2018-10-12,25169,0,IT,1,41
17679,0,1988,2013-05-01,2018-10-10,15794,0,FR,1,1
3953,0,2327,2012-05-28,2018-10-11,146052,0,EN,0,28
5319,1,369,2017-09-20,2018-09-24,97111,0,FR,1,1
58961,0,1791,2013-11-16,2018-10-12,127768,0,SV,1,50
15150,1,1706,2014-02-07,2018-10-10,160391,0,DE,0,0
2540,1,1006,2016-01-10,2018-10-12,138669,0,DE,1,0
8408,0,1838,2013-09-30,2018-10-12,25892,0,ZH,1,8
30267,1,1949,2013-06-11,2018-10-12,164990,0,EN,1,42
22053,1,555,2017-04-02,2018-10-09,101713,0,PT,1,16
455772,0,901,2016-04-24,2018-10-12,120311,0,ZH,1,8
4040,0,929,2016-03-27,2018-10-12,46840,0,RU,0,3
18003,0,2186,2012-10-16,2018-10-11,140698,0,RU,1,3
10148,0,1884,2013-08-12,2018-10-09,134532,0,RU,1,3
20890,1,1403,2014-12-09,2018-10-12,17472,0,FR,1,1
19501,1,671,2016-12-10,2018-10-12,63478,0,DE,1,0
7064,1,2453,2012-01-24,2018-10-12,139032,0,PT,1,16
55537,1,2692,2011-05-22,2018-10-04,51078,0,EN,1,28
12425,1,1509,2014-08-25,2018-10-12,80710,0,DE,1,0
8402,1,3084,2010-04-26,2018-10-05,148149,0,EN,0,28
3843,1,2749,2011-04-03,2018-10-12,161111,0,ZH,0,8
3841,0,2007,2013-04-13,2018-10-11,132797,0,FR,1,1
46806,0,2241,2012-08-23,2018-10-12,824,0,RU,1,3
411,0,1588,2014-04-05,2018-08-10,138371,0,RU,0,3
3663,0,894,2016-04-28,2018-10-09,158147,0,FR,1,1
6590,0,1214,2015-06-15,2018-10-11,3309,0,NL,1,85
2556,0,1978,2013-05-12,2018-10-11,48203,0,ZH,0,8
9571,1,1138,2015-08-31,2018-10-12,130328,0,ZH,0,8
746,0,1112,2015-08-30,2018-09-15,19517,0,ZH,0,8
19391,0,1758,2013-12-17,2018-10-10,132870,0,EN,0,16
1573,1,723,2016-10-06,2018-09-29,158715,0,DE,0,0
156408,1,2945,2010-09-19,2018-10-12,164091,0,DE,1,0
4057,0,2332,2012-05-24,2018-10-12,80692,0,CS,0,89
424,1,971,2016-02-13,2018-10-11,158570,0,DE,0,0
3862,0,1294,2015-03-28,2018-10-12,50877,0,FR,0,1
793,0,369,2017-10-05,2018-10-09,145695,0,EN,0,16
1498,0,1916,2013-06-03,2018-09-01,7286,0,ES,0,2
84680,1,240,2018-02-14,2018-10-12,88408,0,TR,1,72
3433,1,1167,2015-07-22,2018-10-01,113046,0,RU,0,3
6283,1,989,2016-01-20,2018-10-05,119196,0,PL,1,57
1196,1,1149,2015-08-19,2018-10-11,126943,0,EN,0,50
1352799,0,2271,2012-07-24,2018-10-12,113491,0,RU,0,3
33407,1,805,2016-07-29,2018-10-12,165315,0,ES,1,2
91543,0,1664,2014-03-21,2018-10-10,160636,0,RU,0,3
2693,0,870,2016-05-23,2018-10-10,162200,0,RU,0,3
8187,0,1592,2014-05-30,2018-10-08,154050,0,TR,1,72
12020,0,483,2017-06-16,2018-10-12,67158,0,JA,1,42
24365,0,1045,2015-12-02,2018-10-12,10289,0,TR,1,72
15304,0,1736,2014-01-07,2018-10-09,131038,0,RU,0,3
17544,0,1357,2015-01-23,2018-10-11,135706,0,DE,1,0
606,0,1149,2015-07-14,2018-09-05,85455,0,PL,0,57
1309,0,597,2017-02-22,2018-10-12,110042,0,DE,0,0
48742,0,694,2016-11-17,2018-10-12,89706,0,KO,1,38
24059,0,1431,2014-11-09,2018-10-10,143667,0,RU,1,3
66864,0,2245,2012-08-19,2018-10-12,42542,0,ES,0,2
7670216,1,1983,2013-05-08,2018-10-12,9513,0,DE,0,0
1637,0,2269,2012-06-07,2018-08-24,125382,0,ZH,0,8
3330,0,1762,2013-12-14,2018-10-11,57591,0,RU,0,3
225736,0,1974,2013-05-17,2018-10-12,71048,0,FR,0,1
18260,1,893,2016-05-02,2018-10-12,63978,0,PT,1,16
181047,0,1854,2013-09-12,2018-10-10,10737,0,PT,0,16
10025,1,199,2018-03-27,2018-10-12,9154,0,DE,1,0
2362,0,404,2017-09-03,2018-10-12,90624,0,FR,1,1
29984,0,555,2017-04-05,2018-10-12,105119,0,KO,1,38
30763,1,809,2016-07-25,2018-10-12,101455,0,ES,1,2
483,0,1798,2013-07-01,2018-06-03,102615,1,ES,0,2
3005,1,1691,2014-02-24,2018-10-12,148517,0,DE,0,0
